site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
AA,0,-2.14120592345,0.432293354719,-2.14120592345,0.9157694001,-0.386606474322,0.193146647764,-0.00716548562296,-0.0528946738908,-0.103968382975,0.947154309045,-0.487899085047
AA,0.500000015,-2.20782698657,0.537894301798,-2.20782698657,1.16830523941,-0.0370837846334,0.22286537795,0.0445770939703,0.0320106323803,-0.121904575222,1.14309664144,0.136101464911
AA,1.00000003,-2.28969917402,0.637829622639,-2.28969917402,-0.863366079711,-0.630380111451,-0.159503726936,-0.133280093059,-0.0892992806382,0.0698483251152,-0.851699795897,-0.588934554415
AA,1.5,-2.39072459242,0.730037306777,-2.39072459242,0.517901335714,0.926861089994,0.124312618962,0.164820770367,0.117176764851,0.0151974471315,0.395386673127,1.00416867256
AA,2.00000006,-2.51524353552,0.811662432091,-2.51524353552,-0.618190017967,0.811536808529,-0.0520086186561,0.191422867269,0.0355810585717,0.104418091572,-0.473528283588,0.889351830168
AA,2.49999994,-2.66688946136,0.878921201313,-2.66688946136,0.456289331606,0.832107525837,0.171344549064,0.0684842201639,0.0903765930923,0.0641511363196,0.430363896563,0.916234158845
AA,3,-2.84611655417,0.927271576373,-2.84611655417,0.995217431529,-0.166840568392,0.0686170718211,-0.183821280401,0.109057960963,-0.0371257711993,1.03666428578,-0.180282419807
AA,3.49999988,-3.04688541189,0.952248955851,-3.04688541189,0.0279169946548,0.995777831352,0.192843798343,0.0181410559851,-0.0267978602669,0.116582013047,0.0214862068587,1.09236705662
AA,4.00000012,3.02772538628,0.951014149647,3.02772538628,-0.344418786624,0.945730134586,0.195418230672,0.0105487205414,-0.0964317609567,0.0559643901098,-0.379800249474,0.94487021413
AA,4.5,2.82847811041,0.923717520659,2.82847811041,0.804384676932,0.531978735383,-0.0204934459135,-0.186391632648,-0.00438330441939,0.113952433012,0.88904696662,0.542629758113
AA,4.99999988,2.65167046781,0.873419407931,2.65167046781,0.0572953346976,1.11262042663,0.0984751059818,-0.192947909487,-0.106604883204,0.0403799592421,0.213123988405,1.01914665296
AA,5.50000012,2.50262601717,0.804648745508,2.50262601717,0.460242691628,0.984439940561,-0.0444720030466,-0.206567603641,-0.113717614244,0.0354696314347,0.467849938415,0.982271964042
AA,6,2.38045763437,0.721900080856,2.38045763437,-0.188721450969,1.1687565678,0.0323560369461,-0.227911365698,-0.100053741176,-0.0682561244803,-0.232968269587,1.08143349511
AA,6.50000024,2.28138474384,0.628871064642,2.28138474384,-0.796519645419,-0.687476127857,0.180043549519,0.0971552324764,0.105420166781,-0.0263980933001,-0.732465425754,-0.669874397745
AA,6.99999976,2.2010766005,0.528335576795,2.2010766005,-0.0775382251265,-0.919302445898,0.0799540522579,0.160580017671,0.0930485523373,0.0635896589117,-0.149505167282,-1.01845398952
AA,7.5,2.13569597795,0.422292219509,2.13569597795,0.0718250479505,-1.00365787644,0.082829822294,0.177252070385,0.0699127479767,0.0853414813559,0.00849805822831,-1.00759842679
AA,8.00000024,2.08218040065,0.312166451643,2.08218040065,-0.0963162756311,-1.09419323716,0.138148064422,0.16288197729,0.0803623420157,0.0894025131394,-0.158048309875,-1.08652937508
AA,8.49999976,2.03820783811,0.198980737477,2.03820783811,-0.524484138153,-0.855869030965,0.185425152089,0.0609230342812,0.098761284176,0.0510030681402,-0.56844673843,-0.841163920019
AA,9,2.00207525689,0.0834795197914,2.00207525689,0.680963133357,0.887259926755,-0.215333564949,-0.0304254954986,-0.113082792291,-0.0350356878666,0.807199123936,0.719449853224
AA,9.50000024,1.97257985473,-0.0337820308387,1.97257985473,-0.933143407865,0.143130869129,0.101175729231,-0.153162163747,0.0917462450699,-0.0682150676903,-1.0061617362,0.279322198258
AA,9.99999976,1.94893088218,-0.15237755167,1.94893088218,0.814899218704,0.563621464234,-0.185310536781,0.0526897704694,-0.109546590422,-0.0443123195398,0.821570209158,0.699950962478
AA,10.5,1.93070092727,-0.27196665004,1.93070092727,-1.02332723305,0.454109704474,0.0505952770075,-0.211725955389,0.0867130691204,-0.0673569832572,-0.932945273424,0.367912531125
AA,11.0000002,1.91782204564,-0.392260972109,1.91782204564,0.395367172431,-0.901209302082,0.0968857163602,0.165011920468,-0.0270996681879,0.108861060345,0.493941555599,-0.897718650435
AA,11.4999998,1.91063866798,-0.512996334294,1.91063866798,0.902685286283,-0.605956330252,-0.00441839391066,0.21135085834,-0.0681186475931,0.0865312128368,0.795082305945,-0.616092891766
AA,12,1.91004860513,-0.633903197359,1.91004860513,-0.952008420931,-0.23157137131,0.143063733037,-0.12579891764,0.105384627358,0.0272279571954,-0.874190948651,-0.473407838845
AA,12.4999995,1.91780360653,-0.754664476306,1.91780360653,-0.995369033441,0.460038244398,0.0409968088245,-0.209232240873,0.0774641811641,-0.0913092830883,-0.897516927308,0.624960906371
AA,13.0000005,1.93713813905,-0.874846598947,1.93713813905,1.15519769766,-0.316843043865,-0.0901420736091,0.214761502327,-0.0885617668296,0.0713510193184,0.964446240779,-0.385794583102
AA,13.5,1.97414915603,-0.99375190315,1.97414915603,0.998968993751,0.75976245759,-0.240027196092,0.0440410382277,-0.115495366978,-0.0383818615742,0.855533252101,0.709746144778
AA,13.9999995,2.04107851733,-1.11007048527,2.04107851733,-0.698648548823,0.929850070736,-0.0120828877483,-0.225824327614,0.00573593384117,-0.130009384398,-0.6208994483,1.01354090486
AA,14.5000005,2.16482566268,-1.22089736332,2.16482566268,0.751136512311,-0.655210976515,-0.0760383164401,0.178268494575,-0.00529020199803,0.110796282755,0.727295908438,-0.70530093001
AA,15,2.40883904538,-1.31856925357,2.40883904538,0.963129297383,-0.379979972231,-0.189922467817,0.0667727999952,0.00100860214878,0.107931678412,0.929713212767,-0.327906364399
AA,22.9999995,-2.04730710524,0.224510727658,-2.04730710524,-0.849631969198,0.514952050623,-0.193174272926,-0.0010236998564,0.0562342800078,0.0916499273508,-0.916495661268,0.352933456293
AA,23.5000005,-2.09324573868,0.337085439602,-2.09324573868,-1.02785463612,-0.20838123128,-0.161305389817,-0.124758675645,-0.0170723752428,0.115591089798,-1.037251191,-0.251101660978
PV,0,-0.853275450726,1.12400350381,0.270728053084,0.274462676566,0.855679089574,0.148546287017,-0.00210535655013,0.0692873992356,-0.0450244244053,0.189070866928,0.893575070756
PV,0.500000015,-0.59870623556,1.07673973429,0.478033498728,0.0289400701825,-1.01647617673,-0.112981507808,-0.124488412606,-0.060299866788,0.0660437644073,0.0454998646574,-0.98746707876
PV,1.00000003,-0.371736113219,1.00855871936,0.636822606142,-1.023682412,0.368550477321,-0.142417965936,0.109866404702,0.0941133853676,-0.00954090348205,-0.985396219767,0.349694989082
PV,1.5,-0.174358011266,0.926249765266,0.751891754,-0.507440070325,0.825318924651,-0.0949464983422,0.128994374393,0.0328532429872,-0.0805297091566,-0.496019247011,0.823507307342
PV,2.00000006,-0.00188280009942,0.834771907066,0.832889106966,0.977633034029,0.0414935753105,0.144182935781,0.0733527354517,-0.0769694378195,0.0318200475349,0.915276324097,0.0989678559532
PV,2.49999994,0.151093654894,0.737418806272,0.888512461166,-0.83633218278,0.455190162106,-0.153062958535,-0.0367640439017,0.0149499029367,-0.0881583042481,-0.817325280255,0.555733297519
PV,3,0.288845511919,0.636349800744,0.925195312663,0.684214280745,-0.683388519267,0.155847912278,0.0356477836047,0.0299723283475,0.0861638634117,0.684706468349,-0.740276703245
PV,3.49999988,0.414340577437,0.533023505155,0.947364082592,0.765885086481,0.342165282322,-0.0152251472025,0.137840557809,-0.0453810582082,0.0706307346767,0.877153753743,0.302867819949
PV,4.00000012,0.529482507804,0.428480687913,0.957963195717,0.43814734706,0.965514761408,-0.153333068499,0.0849384201594,-0.0873064073207,0.0414879187124,0.466616476695,0.96117535893
PV,4.5,0.635369811433,0.323520638366,0.958890449799,-0.944892600915,-0.491243237492,0.101054104491,-0.144172055337,0.0228427288368,-0.0840307298312,-0.858661426827,-0.434937364302
