time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
0,AA,AP,1.4279987812,-0.000216194195673,1.37199878693,-0.000207716002478,-0.0943187624216,0.0152614042163,-0.0944182053208,-0.0152543680742,-1.41361499169,0.252393783105,-1.3382374819,0.497724087296,-0.469443220248,-0.0709116955416,-0.189358537672,0.309862241924
0,AA,PV,0.0450980886817,0.101651318371,0.0433295369148,0.0976649969816,-0.00467561138794,-0.00385198020376,0.00131604447961,-0.00860395375639,0.085934009326,-0.0463182536062,0.0823363147541,-0.0665625054138,0.0179320933317,0.00899950043217,-0.00169941278498,0.00123744836025
0,PV,AP,0.0449192859232,-0.101737089455,0.0431577451527,-0.097747400403,0.0013331240043,0.00859741773456,-0.00467016687617,0.00386063219048,-0.0931522489619,-0.0289296098783,-0.0903912553007,-0.0304885044285,-0.0187611989491,0.000184361151696,-0.0210840643402,0.00772041603741
0.500000015,AA,AP,1.4279987812,-0.000212206505239,1.37199890614,-0.000203884672374,-0.0943196192384,0.0152613604441,-0.0944173485041,-0.015254413709,1.12150643076,1.0686860496,0.709509364343,1.17410968836,0.140047327631,0.472085815504,0.385597618833,0.0493682347656
0.500000015,AA,LM,-0.110900104046,0.222196608782,-0.106551080942,0.213483020663,0.00404580822214,-0.0163712576032,0.00163775926922,-0.0163137465715,0.11627974343,-0.257149916461,0.127732856241,-0.228491151113,-0.0158363771301,0.00340119212332,-0.0418012743076,0.00475415351856
0.500000015,AA,PV,0.0350751504302,0.0965122357011,0.0336996540427,0.092727445066,-0.00401343684644,-0.00379060371779,0.00200341572054,-0.0080147171393,-0.112316538413,0.0470832139942,-0.110055161032,0.0295751629678,-0.0132165580142,-0.0102346381124,-0.00595962491089,0.00686097393777
0.500000015,LM,AP,-0.110869325697,-0.221980407834,-0.106521502137,-0.213275298476,0.00160041335039,0.0162931773812,0.00405508000404,0.0163678862154,-0.0726787963417,0.205758747458,-0.101509385925,0.160464903472,-0.0243216201251,0.00953677023463,-0.00709340093105,0.0021507103404
0.500000015,LM,PV,-0.00715462071821,-0.240084066987,-0.00687404721975,-0.230669006705,0.00521645369008,0.0126231554896,-0.00511277839541,0.0193204153329,-0.237909938331,0.0151505437301,-0.221576564721,0.0014380286267,0.0383155209919,-0.0281443415021,0.0277872413572,-0.044255041392
0.500000015,PV,AP,0.0349079966545,-0.0965837910771,0.0335390530527,-0.0927961915731,0.00201899022795,0.00800823420286,-0.00400808593258,0.00379818794318,-0.0386152742283,-0.0867144190389,-0.0226829073022,-0.0808008640757,-0.00492971131354,-0.0218759312004,-0.0168300714676,-0.00501369543998
1.00000003,AA,AP,1.42799890041,-0.000207425269764,1.37199890614,-0.000199290938326,-0.094320602715,0.0152613213286,-0.094416372478,-0.0152544556186,-1.53793555307,-0.0353262514237,-1.45476855564,0.0170074897043,-0.487279130447,-0.179103411765,-0.291847348466,0.274020463598
1.00000003,AA,AZ,-0.0674812719226,0.190555468202,-0.0648349449039,0.183082714677,-1.78206319106e-05,-0.0109208719805,0.00967976357788,-0.015415776521,-0.175783956001,-0.0608325388945,-0.170425861664,-0.0564268078434,-0.020780574852,-0.00837185134645,-0.0177486609481,0.0220499748525
1.00000003,AA,LM,-0.0975984334946,0.284209161997,-0.0937710404396,0.27306368947,0.00219495617785,-0.0188680049032,0.00391294481233,-0.0223623830825,0.0695110743092,-0.31358291609,0.0861109805833,-0.267559124203,-0.0147861349247,0.00948688429081,-0.0467499002598,0.0166499679965
1.00000003,AA,PV,0.0340793095529,0.0911495611072,0.0327428653836,0.0875750631094,-0.00378137989901,-0.00352682336234,0.00192446215078,-0.00781210092828,-0.0663604400822,0.0927167696337,-0.0581974742623,0.0837901959932,-0.0084358751789,0.00101553914875,0.00216772268609,0.0167073324424
1.00000003,AP,AZ,-0.0677073001862,0.19056405127,-0.0650521144271,0.183090955019,-5.98652513872e-06,-0.0109287742525,0.00968358386308,-0.0154058607295,0.165033249265,0.0517764080617,0.166716105254,0.0535027738471,0.0238239193669,0.0203359075029,0.0441126370302,-0.00936815157026
1.00000003,LM,AP,-0.0976426377892,-0.284087568521,-0.0938135161996,-0.272946864367,0.00388524890877,0.0223452989012,0.00220570713282,0.0188710708171,-0.052963604432,-0.291492252568,-0.076383253533,-0.255169450121,0.0294717561022,-0.0328808395412,-0.00714569419236,0.00176843210577
1.00000003,LM,AZ,1.15610766411,-0.100889854133,1.11077010632,-0.0969333946705,-0.0579954497516,0.0165010299534,-0.102130830288,-0.0104193426669,0.0232946127601,-1.01272592645,-0.0676228217286,-0.948116315307,0.0255249041057,0.116543181965,0.0310385207391,0.136104598824
1.00000003,LM,PV,0.0126540334895,-0.19226616621,0.0121577968821,-0.184726327658,0.00339618488215,0.0107993297279,-0.00537336803973,0.014572320506,-0.192441975163,0.0856113220411,-0.161678776687,0.0945908735691,0.026799248967,-0.0311885717527,0.00813072920258,-0.0244933177575
1.00000003,PV,AP,0.0339278355241,-0.091221563518,0.0325973294675,-0.0876442492008,0.00193903362378,0.00780676631257,-0.00377670140006,0.00353393424302,0.0597204811731,0.0875538268681,0.056021396311,0.0807382583985,0.00951497805471,0.0299626852164,0.0156119644662,0.00148226064999
1.00000003,PV,AZ,0.057466071099,0.251026570797,0.0552124977112,0.241182386875,-0.00645140139386,-0.0151549549773,0.000842806883156,-0.0178740974516,-0.0850301719045,0.225226192785,-0.0852525440036,0.217106651523,0.00849464275531,0.0216209743933,0.017306603935,-0.00392052597967
1.5,AA,AP,1.42799890041,-0.000201932751224,1.37199902534,-0.000194013817236,-0.0943216979504,0.015261287801,-0.0944152846932,-0.0152544919401,1.25341301157,-0.784408434293,1.21925605002,-0.449048306894,0.41138980733,-0.114711589979,0.194328729236,-0.368250222035
1.5,AA,AZ,-0.0230708383024,0.217223137617,-0.0221660993993,0.208704575896,-0.00250114267692,-0.0110657904297,0.00797998625785,-0.0206610448658,0.121123390464,0.198722984308,0.105184591029,0.18744306321,0.0228340401031,0.0163508029089,0.0419438867167,-0.00249109100367
1.5,AA,LM,-0.079615585506,0.334027022123,-0.0764934048057,0.320927917957,0.000378457305487,-0.0206635612994,0.00527575239539,-0.0275875497609,-0.205248508058,0.204940511466,-0.248072894656,0.224206508548,0.0188966599988,-0.0083483364407,0.0389470241231,0.0242945164921
1.5,AA,PV,0.0405207425356,0.0854532569647,0.0389316938818,0.082102149725,-0.00389667134732,-0.00309341889806,0.00120490021072,-0.00793340895325,0.0978909738485,0.00565797185551,0.0917315251964,0.0215141123314,0.00489637918933,-0.00110910021521,0.016728497742,-0.0122826199545
1.5,AP,AZ,-0.023295192048,0.21734675765,-0.0223816558719,0.208823353052,-0.00249185226858,-0.0110787004232,0.00799021869898,-0.0206605438143,0.00055945703953,0.212359723523,0.030302883431,0.1699042027,-0.00817176259417,0.0349870641688,0.0313631109509,0.0376106517759
1.5,LM,AP,-0.0797092616558,-0.333999305964,-0.0765834078193,-0.320901274681,0.00525624444708,0.0275750905275,0.000389420776628,0.0206723026931,-0.254118231124,-0.0651933406851,-0.240173735594,-0.101960692462,-0.01203629117,-0.0360396495528,-0.00589530020639,0.0207766215549
1.5,LM,AZ,1.13435041904,-0.106741391122,1.08986604214,-0.102555453777,-0.0556022338569,0.0158014334738,-0.102274179459,-0.00993326865137,0.260617072038,-0.893381817402,0.272605866764,-0.951942715209,0.0138724767875,0.083256940018,-0.115540728071,0.145867554802
1.5,LM,PV,0.020749701187,-0.161043703556,0.0199359878898,-0.154728263617,0.00243795942515,0.00935794878751,-0.00532165914774,0.0117545556277,-0.125974237069,-0.0116629973466,-0.142301567809,-0.0294047179941,0.022278027341,-0.00543334816173,0.0136790889591,0.00607726774872
1.5,PV,AP,0.0403886027634,-0.085536904633,0.0388047359884,-0.0821825116873,0.0012188218534,0.00793012417853,-0.00389311718754,0.0031004906632,0.0734205542587,-0.0515034054867,0.0629968785308,-0.0402276669672,0.0253894962036,-0.00224798205725,0.00275261934166,-0.0107628502983
1.5,PV,AZ,0.0651091486216,0.178056612611,0.0625558495522,0.171074002981,-0.00558676803485,-0.0100098960102,-0.000926074339077,-0.0136512639001,-0.0112054630512,0.185044447559,0.00949265684429,0.167841256341,0.00172812204301,0.0146530030225,0.0100107206492,-0.00932157309686
2.00000006,AA,AP,1.42799901962,-0.000195823449758,1.37199902534,-0.000188144098502,-0.0943228900433,0.0152612598613,-0.0944141000509,-0.0152545226738,1.16536707562,0.703292691305,1.08004728742,0.793380432785,0.298625133438,0.317427966597,0.373856957396,-0.0433648791971
2.00000006,AA,AZ,0.0182949416339,0.226850643754,0.0175774917006,0.217954531312,-0.00448881927878,-0.0104680852965,0.00563497468829,-0.0243154931813,-0.034102946742,0.193597437193,-0.0249523779978,0.180621287061,0.00915501303733,0.0265463596549,0.0348348332689,0.0132374836164
2.00000006,AA,LM,-0.0607399605215,0.372322589159,-0.058358002454,0.357721716166,-0.00123214034829,-0.0219040922821,0.00596923707053,-0.0318407639861,-0.329974491311,-0.159416026057,-0.346861572875,-0.136958502661,0.0159068641808,0.020889508765,-0.00630002243428,0.0509726956393
2.00000006,AA,PV,0.0531716309488,0.0777935683727,0.0510864704847,0.0747428387403,-0.00426071509719,-0.00244619720615,-0.000152581269504,-0.00821386557072,-0.0939893123415,0.000951587949735,-0.0816501217889,0.016700137162,-0.00378572796846,0.00818792924759,-0.010738186434,0.0197700946099
2.00000006,AP,AZ,0.0180997941643,0.227066263556,0.0173899978399,0.218161702156,-0.00448280666023,-0.0104842614383,0.00564854871482,-0.0243241451681,0.0691226343794,0.166615095784,0.0849414287992,0.151502854208,0.00239790974581,0.0325485893097,0.0458189276588,0.0120132805156
2.00000006,LM,AP,-0.0608610250056,-0.372378051281,-0.058474317193,-0.357775002718,0.00595610728487,0.0318331494927,-0.00122181361075,0.0219174027443,-0.32964715948,-0.0419566271506,-0.333547148869,-0.0912884812352,-0.0210313376432,-0.0528935731831,-0.00326665455993,0.0340661608963
2.00000006,LM,AZ,1.10454368591,-0.107832700014,1.0612282753,-0.103603966534,-0.0529427863657,0.0146393943578,-0.101604312658,-0.00946601852775,-0.104506606277,-0.920010556576,-0.0649825437136,-0.911661313747,0.0300742871743,0.0617226811975,-0.0800905564504,0.190331481183
2.00000006,LM,PV,0.0197667684406,-0.144855335355,0.0189916007221,-0.139174729586,0.00224310951307,0.00837696064264,-0.00511156395078,0.0105474079028,0.0626074989082,-0.123824974975,0.0448917462493,-0.128110793497,-0.00305702874617,0.0195038706306,-0.0229894376249,0.00804005481095
2.00000006,PV,AP,0.053064994514,-0.0778961330652,0.0509840138257,-0.0748413801193,-0.000139353986015,0.00821345485747,-0.00425873603672,0.00245342054404,-0.0732077033685,-0.0466551908834,-0.0517758259659,-0.0590917087059,-0.006083404907,-0.0284728421862,-0.00883425973876,-0.00314244819496
2.00000006,PV,AZ,0.0666530504823,0.134874984622,0.0640392005444,0.129585757852,-0.00502223381773,-0.00711290398613,-0.00175014929846,-0.010933724232,0.0877072795638,-0.0916178915463,0.0901614381359,-0.0655391878744,0.0109095684112,-0.00206833390861,-0.00864393994282,0.000568026783307
2.49999994,AA,AP,1.42799913883,-0.000189202459296,1.37199914455,-0.000181782757863,-0.0943241491914,0.0152612393722,-0.0944128483534,-0.0152545468882,-1.01906061118,0.56417101065,-1.1451948176,0.551513686833,-0.26518799064,0.258776154376,-0.268331231787,0.21890292599
2.49999994,AA,AZ,0.0519131533802,0.22428265214,0.0498773418367,0.215487241745,-0.00586954085156,-0.00946407858282,0.00322722061537,-0.0264803785831,0.1734050509,-0.111867889439,0.163434350456,-0.118517548097,-0.00214491383444,-0.0329925863172,-0.0072947837687,-0.0419016214367
2.49999994,AA,LM,-0.0437568053603,0.401086956263,-0.0420408546925,0.385358065367,-0.00254173763096,-0.0227739028633,0.00623447122052,-0.0351335145533,-0.113324069937,0.356612232571,-0.134195974048,0.358286745139,0.0194624700285,-0.0240570230047,0.0428434157715,0.0204017361663
2.49999994,AA,PV,0.0704640373588,0.0653901100159,0.0677007436752,0.0628257915378,-0.00473747262731,-0.00149698974565,-0.00219390215352,-0.00837212055922,0.0566278606725,-0.0640376408691,0.0724679089268,-0.0555991645961,-0.00721668572591,-0.0130000987302,-0.0041071901356,-0.0227028077455
2.49999994,AP,AZ,0.0517602600157,0.224561244249,0.0497304461896,0.215754926205,-0.00586675526574,-0.00948187150061,0.00324169686064,-0.0264965929091,-0.18718425694,0.0198313761604,-0.178066210081,0.0342241850374,-0.0341166613996,0.00838863865919,-0.0343362959853,0.0328656855614
2.49999994,LM,AP,-0.043888412416,-0.401209235191,-0.0421672984958,-0.385475516319,0.00622589653358,0.0351302623749,-0.00253249472007,0.0227905679494,0.234968946958,0.24054497544,0.241215713525,0.232421820494,0.011040339875,0.0558251151185,0.0295263842972,-0.0165684940191
2.49999994,LM,AZ,1.06784915924,-0.103735476732,1.02597272396,-0.0996674224734,-0.0501156449318,0.0130350477993,-0.100147999823,-0.00907225068659,-0.605763056511,-0.842108352188,-0.609112539417,-0.687921701139,0.05358477072,0.0114139204289,-0.0450152122927,0.256759288629
2.49999994,LM,PV,0.0105707878247,-0.14030277729,0.0101562468335,-0.134800702333,0.00270643178374,0.00772947818041,-0.00471647642553,0.0106587158516,-0.13331935435,0.0149244945244,-0.133024184057,-0.0029264251357,0.015828698578,-0.00243836887139,0.0190858556531,0.0259786940393
2.49999994,PV,AP,0.0703928023577,-0.0655135661364,0.0676322951913,-0.0629444047809,-0.00218199961819,0.00837528612465,-0.00473754247651,0.00150422938168,-0.0734675455041,-0.0285790506136,-0.0794053184369,-0.0178770510235,-0.0154214094401,-0.0209987696442,-0.00996549276321,-0.0050901539251
2.49999994,PV,AZ,0.065854460001,0.115447565913,0.0632719323039,0.110920213163,-0.00486617861316,-0.00590395415202,-0.00192476704251,-0.00953041482717,0.0934044646885,0.0807142271213,0.101570404032,0.0541372419034,0.000399160168829,0.0118950425197,-0.00271126181416,-0.00883304793679
3,AA,AP,1.42799913883,-0.00018218367768,1.37199914455,-0.000175039225724,-0.0943254604936,0.0152612254024,-0.0944115445018,-0.0152545645833,-0.243118790672,-1.52860327614,-0.130254625864,-1.37636321199,-0.271612721728,-0.307276499522,-0.019664626635,-0.446667963101
3,AA,AZ,0.0762224793434,0.215263023973,0.073233358562,0.206821337342,-0.00669271172956,-0.00836461782455,0.00114617345389,-0.0275207869709,0.0279704750479,-0.264906078604,-0.00921765240315,-0.233370403738,-0.0419992660135,-0.0118917376078,-0.0452727326752,-0.0178804425741
3,AA,LM,-0.0303952228278,0.422799944878,-0.0292032547295,0.406219542027,-0.00351598975249,-0.0234534200281,0.00626827264205,-0.037573736161,0.407521093014,0.262232574526,0.371516238066,0.209705439143,-0.0311790686058,-0.0367064242739,0.0363894174318,-0.0256582665531
3,AA,PV,0.0894524902105,0.0449185483158,0.0859445482492,0.0431570373476,-0.00512095401064,-0.000163390461239,-0.00489797024056,-0.00799567718059,0.0451367257065,0.0831387590533,0.0438129676186,0.0908422223785,0.0203874565546,-0.00912836100361,0.0233969257693,0.00051509807396
