site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
AA,0,-2.14120592345,0.432293354719,-2.14120592345,-0.169095381605,0.979543216028,-0.0982636721199,0.16643684228,-0.0589461963508,0.100660901646,-0.922096233868,-0.533746510827
AA,0.500000015,-2.20782698657,0.537894301798,-2.20782698657,-0.665110569463,0.961218117763,-0.168396792126,0.152638836465,-0.117035161788,0.0467779536813,-0.570519318503,-0.999850612655
AA,1.00000003,-2.28969917402,0.637829622639,-2.28969917402,1.04295701272,-0.234565006192,0.205339781547,-0.0322582737684,0.111371754163,0.0212010004127,0.117704764011,1.02877696331
AA,1.5,-2.39072459242,0.730037306777,-2.39072459242,-1.01100895787,-0.324274822921,-0.203337438227,-0.0356847277257,-0.0752987504782,-0.0910574258178,0.396051862551,-1.00390650283
AA,2.00000006,-2.51524353552,0.811662432091,-2.51524353552,0.0251254401545,-1.01986254082,-0.0700743490579,-0.18557261687,0.0323821137074,-0.1054540103,0.904969721034,-0.44295091962
AA,2.49999994,-2.66688946136,0.878921201313,-2.66688946136,-0.786171814174,-0.531541877268,-0.183701101431,0.0174054083168,-0.0510616636162,-0.0983666781935,0.0360093676328,-1.01163305736
AA,3,-2.84611655417,0.927271576373,-2.84611655417,-0.903505105856,0.449412989325,-0.0121155537263,0.195836102472,-0.115142634883,0.00375970327995,-1.04423640326,-0.129402188577
AA,3.49999988,-3.04688541189,0.952248955851,-3.04688541189,-0.121958341907,-0.988675381934,-0.193695114199,0.000176654837072,0.0377024316236,-0.113525405662,0.081910565143,-1.08950360385
AA,4.00000012,3.02772538628,0.951014149647,3.02772538628,0.449643521498,-0.900472371379,-0.192954166483,-0.0326840943106,0.0894485305052,-0.0665586799151,0.269983267484,-0.981904774573
AA,4.5,2.82847811041,0.923717520659,2.82847811041,-0.60141274453,-0.753882480297,-0.037915923187,0.183641511689,-0.0309298141282,-0.109762092478,-1.01296304068,-0.242399342947
AA,4.99999988,2.65167046781,0.873419407931,2.65167046781,0.472995930028,-1.00870303822,-0.177684461367,0.123913173077,0.0750638133567,-0.0857937419378,-0.667620926917,-0.798976866136
