time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
0,AA,AP,1.4279987812,-0.000216194195673,1.37199878693,-0.000207716002478,-0.0943187624216,0.0152614042163,-0.0944182053208,-0.0152543680742,-1.3891122007,-0.363836859505,-1.00604278427,1.01315681967,0.310514916115,0.35914606008,-0.0576486624376,-0.358535767363
0,AA,PV,0.0450980886817,0.101651318371,0.0433295369148,0.0976649969816,-0.00467561138794,-0.00385198020376,0.00131604447961,-0.00860395375639,0.0684624772649,0.0695911185622,-0.0409364917549,-0.0976424062437,-0.0190575601184,-0.00627378527044,0.00186244351251,-0.000974980215551
0,PV,AP,0.0449192859232,-0.101737089455,0.0431577451527,-0.097747400403,0.0013331240043,0.00859741773456,-0.00467016687617,0.00386063219048,-0.0829535028453,0.0513125733136,-0.0363035077767,-0.0882166835708,0.0155924201464,-0.0104351813123,0.0218672064625,0.00509586836753
0.500000015,AA,AP,1.4279987812,-0.000212206505239,1.37199890614,-0.000203884672374,-0.0943196192384,0.0152613604441,-0.0944173485041,-0.015254413709,0.414724090941,1.49260526438,1.21123580811,0.6440845562,0.212935169967,-0.444000996134,-0.319027918263,0.222134944623
0.500000015,AA,LM,-0.110900104046,0.222196608782,-0.106551080942,0.213483020663,0.00404580822214,-0.0163712576032,0.00163775926922,-0.0163137465715,0.249739491544,-0.131442932982,-0.0396093010282,-0.258756626915,0.0149134534901,0.00632043143032,0.0314714378752,-0.0279194754156
0.500000015,AA,PV,0.0350751504302,0.0965122357011,0.0336996540427,0.092727445066,-0.00401343684644,-0.00379060371779,0.00200341572054,-0.0080147171393,-0.0427452281841,-0.11403806079,0.0337702144597,0.108841174882,0.0158470032998,0.00531955914065,0.00788427654358,-0.00451976502017
0.500000015,LM,AP,-0.110869325697,-0.221980407834,-0.106521502137,-0.213275298476,0.00160041335039,0.0162931773812,0.00405508000404,0.0163678862154,-0.0468531606388,0.213128249961,-0.12045197263,0.146780322137,0.0249595418896,-0.00771443197369,0.00691518593413,-0.00266872539488
0.500000015,LM,PV,-0.00715462071821,-0.240084066987,-0.00687404721975,-0.230669006705,0.00521645369008,0.0126231554896,-0.00511277839541,0.0193204153329,-0.151177485098,-0.184325922571,-0.128174132701,0.180747430594,0.00282425886539,0.0474574195393,-0.0522508163313,0.00070118724689
0.500000015,PV,AP,0.0349079966545,-0.0965837910771,0.0335390530527,-0.0927961915731,0.00201899022795,0.00800823420286,-0.00400808593258,0.00379818794318,-0.0946109056822,-0.00770106479412,0.0600247155396,-0.0586543045603,0.0199358271194,0.0102674834591,0.00696312085038,0.0161215196428
1.00000003,AA,AP,1.42799890041,-0.000207425269764,1.37199890614,-0.000199290938326,-0.094320602715,0.0152613213286,-0.094416372478,-0.0152544556186,-1.21391643297,-0.944934179299,-1.1580503952,0.880658893864,0.211327599519,0.474193661658,0.00703004327471,-0.400265746435
